id,brand,name,category,actives,ingredients,image_url,source_url,import
glow-recipe-watermelon-glow-dew-shield-spf30,Glow Recipe,Watermelon Glow Dew Shield SPF 30,sunscreen,Avobenzone 3%; Homosalate 7%; Octisalate 5%,"Water, Butyloctyl Salicylate, Diisopropyl Adipate, Oleyl Erucate, Niacinamide, Glycerin, Cetearyl Alcohol, Diheptyl Succinate, Ammonium Polyacryloyldimethyl Taurate, Phenoxyethanol, Coco-Glucoside, Capryloyl Glycerin/Sebacic Acid Copolymer, Glycine Soja (Soybean) Oil, Xylitylglucoside, Hydroxyacetophenone, Tocopherol, Anhydroxylitol, Fragrance, Citrullus Lanatus (Watermelon) Seed Oil, Pongamia Pinnata Seed Extract, Polyglyceryl-3 Diisostearate, Xylitol, Ethylhexylglycerin, Hyaluronic Acid, Oryza Sativa (Rice) Extract, Oryza Sativa (Rice) Germ Extract, Sodium Phytate, Glucose, Hydrogenated Palm Glycerides Citrate",https://cdn.shopify.com/s/files/1/0543/8301/files/4_17_DEW_SHIELD_PDP_1920x1920_FS.jpg?v=1762198394,https://www.glowrecipe.com/products/watermelon-glow-dew-shield-spf-30,
cosrx-aloe-soothing-sun-cream,COSRX,Aloe Soothing Sun Cream SPF50+ PA+++,sunscreen,,"Aqua/Water, Ethylhexyl Methoxycinnamate, Glycerin, Propylene Glycol, Dimethicone, Phenylbenzimidazole Sulfonic Acid, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Dicaprylyl Carbonate, Isoamyl p-Methoxycinnamate, Potassium Cetyl Phosphate, Alcohol, Butylene Glycol, Glyceryl Stearate, Titanium Dioxide, C14-22 Alcohols, Polymethyl Methacrylate, Cetearyl Alcohol, PEG-100 Stearate, Aloe Barbadensis Leaf Extract, Arginine, Silica, Sodium Hydroxide, C12-20 Alkyl Glucoside, Aluminum Hydroxide, Stearic Acid, Dimethicone/Vinyl Dimethicone Crosspolymer, Parfum/Fragrance, Phenoxyethanol, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Carbomer, Dipotassium Glycyrrhizate, Xanthan Gum, Limonene, Tocopheryl Acetate, Disodium EDTA, Hexyl Cinnamal, Linalool, Benzyl Salicylate, Geraniol, Citronellol, Benzyl Benzoate, Citral, Benzyl Alcohol, Tocopherol",https://cdn.shopify.com/s/files/1/0513/3775/6828/files/aloe-soothing-sun-cream-spf50-pa-cosrx-official-1.jpg?v=1724835559,https://www.cosrx.com/products/aloe-soothing-sun-cream-spf50-pa,yes
aestura-derma-uv365-barrier-hydro-mineral-sunscreen,Aestura,Derma UV365 Barrier Hydro Mineral Sunscreen,sunscreen,,"WATER / AQUA / EAU, ZINC OXIDE (NANO), CYCLOHEXASILOXANE, PROPANEDIOL, BUTYLOCTYL SALICYLATE, PROPYLHEPTYL CAPRYLATE, ISODODECANE, POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE, CAPRYLYL METHICONE, DISILOXANE, DISTEARDIMONIUM HECTORITE, MAGNESIUM SULFATE, TRIETHOXYCAPRYLYLSILANE, 1,2-HEXANEDIOL, POLYMETHYLSILSESQUIOXANE, POLYGLYCERYL-2 DIPOLYHYDROXYSTEARATE, LAURYL POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE, ALLANTOIN, CAPRYLYL GLYCOL, GLYCERYL CAPRYLATE, ETHYLHEXYLGLYCERIN, SODIUM HYALURONATE, CERAMIDE NP, TOCOPHEROL, SODIUM ACETYLATED HYALURONATE, HYDROLYZED HYALURONIC ACID",https://cdn.shopify.com/s/files/1/0723/3775/2306/files/1200x1200___UV365__JP_72dpi_dabb991d-a730-4b60-99e0-85f7ac7bc3b3.png?v=1742874043,https://int.aestura.com/products/derma-uv365-barrier-hydro-mineral-sunscreen,yes
cerave-hydrating-mineral-sunscreen-face-spf30,CeraVe,Hydrating Mineral Sunscreen Face Lotion SPF 30,sunscreen,Titanium Dioxide 6%; Zinc Oxide 5%,"Water, Glycerin, C12-15 Alkyl Benzoate, Dimethicone, Glyceryl Stearate, Isododecane, Butyloctyl Salicylate, Styrene/acrylates Copolymer, Propanediol, Stearic Acid, Peg-100 Stearate, Sorbitan Stearate, Niacinamide, Peg-8 Laurate, Ceramide NP, Ceramide AP, Ceramide EOP, Sorbitan Isostearate, Carbomer, Cetearyl Alcohol, Ceteareth-20, Triethoxycaprylylsilane, Dimethiconol, Sodium Citrate, Sodium Lauroyl Lactylate, Sodium Dodecylbenzenesulfonate, Myristic Acid, Sodium Hyaluronate, Cholesterol,Aluminum Hydroxide, Palmitic Acid, Phenoxyethanol, Chlorphenesin, Hydroxyethyl Acrylate/sodium Acryloyldimethyl Taurate Copolymer, Caprylyl Glycol, Citric Acid, Panthenol, Xanthan Gum, Phytosphingosine, Polyhydroxystearic Acid, Polysorbate 60, Ethylhexylglycerin",,https://www.cerave.com/sunscreen/face/hydrating-mineral-sunscreen-face-lotion-spf-30,
kinship-self-reflect-probiotic-sunscreen-spf32,Kinship,Self Reflect Probiotic Moisturizing Sunscreen SPF 32,sunscreen,Zinc Oxide 22.4%,"Water (Aqua), Caprylic/Capric Triglyceride, Glycerin, Coconut Alkanes, Polyglyceryl-3 Polyricinoleate, Cetearyl Alcohol, Aloe Barbadensis Leaf Juice, Coco-Glucoside, Pyrus Malus (Apple) Fruit Extract, Lactobacillus Ferment, Curcuma Longa (Turmeric) Root Oil, Butyrospermum Parkii (Shea) Butter, Coco-Caprylate/Caprate, Rubus Idaeus (Raspberry) Seed Oil, Isostearic Acid, Lecithin, Polyhydroxystearic Acid, Cetearyl Glucoside, Hydrolyzed Jojoba Esters, Sclerotium Gum, Sodium Stearoyl Glutamate, Ethylhexylglycerin, Cocos Nucifera (Coconut) Liquid Endosperm, Xanthan Gum, Tocopherol, Dipotassium Glycyrrhizate, Vanilla Planifolia Fruit Extract, Cocos Nucifera (Coconut) Fruit Juice, Galactoarabinan, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Glycyrrhiza Glabra (Licorice) Root Extract, May contain +/- Iron Oxides (CI 77491, CI 77492)",https://cdn.shopify.com/s/files/1/0236/4427/4768/files/SelfReflect-NEWPackaging-KSCrop_1013b3f4-d2c7-43b4-a88f-a63c8ffafe9d.jpg?v=1753996044,https://lovekinship.com/products/self-reflect-zinc-oxide-mineral-sunscreen,
eltamd-uv-clear-spf46,EltaMD,UV Clear Broad Spectrum SPF 46,sunscreen,Octinoxate 7.5%; Zinc Oxide 9%,"Water, Cyclopentasiloxane, Niacinamide, Octyldodecyl Neopentanoate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Butylene Glycol, Phenoxyethanol, Polyisobutene, Triethoxycaprylylsilane, Tocopheryl Acetate, PEG-7 Trimethylolpropane Coconut Ether, Oleth-3 Phosphate, Iodopropynyl Butylcarbamate, Lactic Acid, Sodium Hyaluronate, Phosphoric Acid",https://cdn.shopify.com/s/files/1/0467/8120/2585/files/EltaMD_UV_Clear_sunscreen_award_1_1.png?v=1789792808,https://eltamd.com/products/uv-clear-broad-spectrum-spf-46,
eltamd-uv-daily-spf40,EltaMD,UV Daily Broad Spectrum SPF 40,sunscreen,Octinoxate 7.5%; Zinc Oxide 9%,"Water, Petrolatum, Isopropyl Palmitate, Dimethicone, Cetearyl Alcohol, Oleth-3 Phosphate, Phenoxyethanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Cetearyl Glucoside, Polyether-1, Butylene Glycol, PEG-7 Trimethylolpropane Coconut Ether, Sodium Hyaluronate, Iodopropynyl butylcarbamate, Tocopheryl Acetate, Triethoxycaprylylsilane",,https://eltamd.com/products/uv-daily-broad-spectrum-spf-40,
innisfree-daily-uv-defense-mineral-sunscreen-spf45,Innisfree,Daily UV Defense Mineral Sunscreen SPF 45 with Color Correcting,sunscreen,Zinc Oxide 17%,"Water / Aqua / Eau, Propylheptyl Caprylate, Butyloctyl Salicylate, Propanediol, Caprylyl Methicone, Disiloxane, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Polymethylsilsesquioxane,Polyglyceryl-2 Dipolyhydroxystearate, Disteardimonium Hectorite, Magnesium Sulfate, Triethoxycaprylylsilane, 1,2-Hexanediol, Silica, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone,Synthetic Fluorphlogopite, Dicaprylyl Carbonate,Caprylyl Glycol, Glyceryl Caprylate, Chromium Oxide Greens (CI77288), Mica, Ethylhexylglycerin, Sodium Hyaluronate, Tocopherol, Squalane, Ceramide NP, Niacinamide, Hydrolyzed Sodium Hyaluronate, Panthenol, Butylene Glycol, Centella Asiatica Extract, Centella Asiatica Leaf Extract, Saccharomyces Ferment, Centella Asiatica Root Extract, Hydroxypropyltrimonium Hyaluronate, Asiaticoside, Madecassoside, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Hyaluronic Acid,Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate, Asiatic Acid, Madecassic Acid",https://cdn.shopify.com/s/files/1/0089/3367/1012/files/1IF_SUN-M_Packshot_2024_01_1080x1080_c6988a82-43b8-4e13-a8b8-4c6407c0239c_1.jpg?v=1759867600,https://us.innisfree.com/products/daily-uv-defense-mineral-sunscreen,
isdin-eryfotona-actinica-spf50,ISDIN,Eryfotona Actinica SPF 50+,sunscreen,Zinc Oxide 11%,"Water, Diethylhexyl Carbonate, Dibutyl Adipate, Cyclopentasiloxane, Dicaprylyl Carbonate, Alcohol Denat., Cyclohexasiloxane, Butylene Glycol, PEG-30 Dipolyhydroxystearate, Nylon-12, PEG-10 Dimethicone, Dimethicone, Sodium Chloride, Phenoxyethanol, Disteardimonium Hectorite, Triethoxycaprylylsilane, Tocopheryl Acetate, Glyceryl Stearate, Fragrance, Bisabolol, Disodium EDTA, Ethylhexylglycerin, Panthenol, PEG-8, Tocopherol, Lecithin, Plankton Extract, Ascorbyl Palmitate, Ascorbic Acid, Citric Acid",,https://www.isdin.com/us/p/actinica-17-fl-oz/4266,
neutrogena-ultra-sheer-dry-touch-spf55,Neutrogena,Ultra Sheer Dry-Touch Sunscreen SPF 55,sunscreen,Avobenzone 3%; Homosalate 10%; Octisalate 5%; Octocrylene 10%,"Water, Styrene/Acrylates Copolymer, Silica, Dimethicone, Potassium Cetyl Phosphate, Benzyl Alcohol, Beeswax, Caprylyl Methicone, Glyceryl Stearate, Peg-100 Stearate, Cetyl Dimethicone, Caprylyl Glycol, Ethylhexylglycerin, Aluminum Starch Octenylsuccinate, Behenyl Alcohol, Acrylates/Dimethicone Copolymer, Xanthan Gum, Sodium Polyacrylate, Chlorphenesin, Dimethicone/Peg-10/15 Crosspolymer, Hydrolyzed Jojoba Esters, Fragrance, Disodium Edta, Ethylhexyl Stearate, Tocopheryl Acetate, Bht, Trideceth-6, Jojoba Esters",,https://www.neutrogena.com/products/sun/ultra-sheer-dry-touch-sunscreen-broad-spectrum-spf-55/6868790,
aveeno-protect-soothe-mineral-stick-spf50,Aveeno,Protect + Soothe Mineral Sunscreen Stick SPF 50,sunscreen,Titanium Dioxide 6.5%; Zinc Oxide 18.7%,"Water, Isohexadecane, C12-15 Alkyl Benzoate, Ethylhexyl methoxycrylene, Behenyl Alcohol, Steareth-21, Glyceryl Stearate, PEG-100 Stearate, Calcium Aluminum Borosilicate, Euphorbia Cerifera (Candelilla) Wax, Polyhydroxystearic Acid, Cetyl Alcohol, Triethoxycaprylylsilane, Aluminum Hydroxide, Xanthan Gum, Stearic Acid, Phenoxyethanol, Ethylhexylglycerin, Glycerin, Chlorphenesin, Tocopheryl Acetate, Disodium EDTA, Aloe Barbadensis Leaf Extract, Avena Sativa (Oat) Kernel Extract",,https://www.aveeno.com/products/skin/protect-soothe-mineral-sunscreen-stick-spf-50,
